Date,Country,Population,Total_Tests,Total_Cases,Total_Deaths,Total_Recovered,Active_Cases
17-08-2020,Djibouti,991193.00,63299.00,5372.00,59.00,5211.00,102.00
17-08-2020,Eswatini,1162857.00,28380.00,3894.00,73.00,2371.00,1450.00
17-08-2020,Cabo Verde,557339.00,61633.00,3203.00,36.00,2336.00,831.00
17-08-2020,Cuba,11325033.00,327689.00,3364.00,88.00,2692.00,584.00
17-08-2020,Hong Kong,7510676.00,780415.00,4525.00,69.00,3599.00,857.00
17-08-2020,Equatorial Guinea,1412824.00,44356.00,4821.00,83.00,2182.00,2556.00
17-08-2020,Jamaica,2964099.00,46517.00,1113.00,14.00,764.00,335.00
17-08-2020,CAR,4848319.00,30681.00,4667.00,61.00,1748.00,2858.00
17-08-2020,Jordan,10225858.00,698931.00,1398.00,11.00,1241.00,146.00
17-08-2020,Suriname,587814.00,4835.00,3077.00,48.00,2138.00,891.00
17-08-2020,Rwanda,13022021.00,338288.00,2540.00,8.00,1661.00,871.00
17-08-2020,Slovenia,2079003.00,143688.00,2429.00,129.00,2052.00,248.00
17-08-2020,Angola,33085398.00,64747.00,1935.00,88.00,632.00,1215.00
17-08-2020,Trinidad and Tobago,1400518.00,15277.00,588.00,12.00,140.00,436.00
17-08-2020,Lithuania,2713383.00,580453.00,2436.00,81.00,1705.00,650.00
17-08-2020,Aruba,106869.00,16261.00,1121.00,4.00,212.00,905.00
17-08-2020,Mayotte,274248.00,13000.00,3160.00,39.00,2964.00,157.00
17-08-2020,Gambia,2431320.00,6312.00,1872.00,63.00,401.00,1408.00
17-08-2020,Thailand,69839845.00,749213.00,3378.00,58.00,3194.00,126.00
17-08-2020,Georgia,3987410.00,301183.00,1341.00,17.00,1092.00,232.00
17-08-2020,Guadeloupe,400140.00,22696.00,510.00,14.00,289.00,207.00
17-08-2020,Réunion,896753.00,35419.00,880.00,5.00,657.00,218.00
17-08-2020,Bahamas,394088.00,7690.00,1329.00,19.00,191.00,1119.00
17-08-2020,Sri Lanka,21433620.00,166737.00,2900.00,11.00,2676.00,213.00
17-08-2020,Mali,20376509.00,32039.00,2640.00,125.00,1987.00,528.00
17-08-2020,Estonia,1326739.00,134863.00,2192.00,63.00,1976.00,153.00
17-08-2020,Malta,441811.00,158933.00,1375.00,9.00,759.00,607.00
17-08-2020,South Sudan,11223061.00,12044.00,2490.00,47.00,1175.00,1268.00
17-08-2020,Botswana,2362054.00,87280.00,1308.00,3.00,136.00,1169.00
17-08-2020,Iceland,341743.00,183283.00,2014.00,10.00,1888.00,116.00
17-08-2020,Guinea-Bissau,1978139.00,1500.00,2117.00,33.00,1015.00,1069.00
17-08-2020,Benin,12192021.00,107057.00,2063.00,39.00,1690.00,334.00
17-08-2020,Guyana,787412.00,6046.00,709.00,23.00,349.00,337.00
17-08-2020,Yemen,29969648.00,120.00,1882.00,535.00,1045.00,302.00
17-08-2020,Uruguay,3476465.00,147594.00,1457.00,40.00,1205.00,212.00
17-08-2020,New Zealand,5002100.00,597956.00,1631.00,22.00,1531.00,78.00
17-08-2020,Togo,8321034.00,53475.00,1154.00,27.00,858.00,269.00
17-08-2020,Belize,399220.00,5117.00,452.00,3.00,35.00,414.00
17-08-2020,Cyprus,1209341.00,239630.00,1351.00,20.00,870.00,461.00
17-08-2020,Andorra,77293.00,3750.00,1005.00,53.00,869.00,83.00
17-08-2020,Latvia,1881333.00,226524.00,1323.00,32.00,1078.00,213.00
17-08-2020,Lesotho,2146074.00,11097.00,946.00,30.00,271.00,645.00
17-08-2020,Niger,24392234.00,9052.00,1167.00,69.00,1078.00,20.00
17-08-2020,Martinique,375198.00,12227.00,336.00,16.00,98.00,222.00
17-08-2020,Vietnam,97535432.00,723596.00,983.00,24.00,467.00,492.00
17-08-2020,Sao Tome and Principe,220056.00,3279.00,885.00,15.00,821.00,49.00
17-08-2020,San Marino,33947.00,6068.00,699.00,42.00,657.00,0.00
17-08-2020,Turks and Caicos,38834.00,1840.00,298.00,2.00,55.00,241.00
17-08-2020,Channel Islands,174223.00,52055.00,609.00,47.00,545.00,17.00
17-08-2020,Sint Maarten,42985.00,1826.00,317.00,17.00,107.00,193.00
17-08-2020,Papua New Guinea,8984342.00,13361.00,333.00,3.00,110.00,220.00
17-08-2020,Taiwan,23826600.00,84446.00,485.00,7.00,450.00,28.00
17-08-2020,Burundi,11966918.00,19993.00,413.00,1.00,336.00,76.00
17-08-2020,Mauritius,1272249.00,205285.00,346.00,10.00,334.00,2.00
17-08-2020,Isle of Man,85135.00,9301.00,336.00,24.00,312.00,0.00
17-08-2020,Saint Martin,38812.00,2449.00,121.00,5.00,49.00,67.00
17-08-2020,Curaçao,164245.00,1080.00,36.00,1.00,31.00,4.00
17-08-2020,Cayman Islands,65895.00,33148.00,203.00,1.00,202.00,0.00
17-08-2020,Monaco,39305.00,38209.00,148.00,4.00,114.00,30.00
17-08-2020,Barbados,287455.00,14542.00,152.00,7.00,122.00,23.00
17-08-2020,Bermuda,62225.00,32415.00,162.00,9.00,147.00,6.00
17-08-2020,Brunei,438419.00,47397.00,142.00,3.00,139.00,0.00
17-08-2020,Liechtenstein,38153.00,900.00,94.00,1.00,87.00,6.00
17-08-2020,Antigua and Barbuda,98112.00,1602.00,93.00,3.00,88.00,2.00
17-08-2020,British Virgin Islands,30276.00,1522.00,9.00,1.00,7.00,1.00
17-08-2020,Fiji,897910.00,6693.00,28.00,1.00,20.00,7.00
17-08-2020,Montserrat,4993.00,61.00,13.00,1.00,12.00,0.00
18-08-2020,USA,331441624.00,72367651.00,5655974.00,175074.00,3011098.00,2469802.00
18-08-2020,India,1383048851.00,30941264.00,2766626.00,53014.00,2036703.00,676909.00
18-08-2020,Brazil,212900304.00,13729872.00,3411872.00,110019.00,2554179.00,747674.00
18-08-2020,Russia,145948762.00,32968759.00,932493.00,15872.00,742628.00,173993.00
18-08-2020,Peru,33074060.00,2818943.00,549321.00,26658.00,374019.00,148644.00
18-08-2020,Colombia,51004385.00,2299226.00,489122.00,15619.00,312323.00,161180.00
18-08-2020,Mexico,129236306.00,1181695.00,525733.00,57023.00,359347.00,109363.00
18-08-2020,South Africa,59475541.00,3430347.00,592144.00,12264.00,485468.00,94412.00
18-08-2020,Argentina,45288957.00,994942.00,305966.00,6048.00,223531.00,76387.00
18-08-2020,France,65306406.00,6000000.00,221267.00,30451.00,84065.00,106751.00
18-08-2020,Chile,19153114.00,2068079.00,388855.00,10546.00,362440.00,15869.00
18-08-2020,Iran,84232737.00,2914049.00,347835.00,19972.00,300881.00,26982.00
18-08-2020,Bangladesh,165057459.00,1378819.00,282344.00,3740.00,162825.00,115779.00
18-08-2020,Saudi Arabia,34934107.00,4378417.00,301323.00,3470.00,272911.00,24942.00
18-08-2020,Iraq,40419740.00,1304331.00,184709.00,6036.00,131840.00,46833.00
18-08-2020,Pakistan,221835813.00,2317213.00,289832.00,6190.00,270009.00,13633.00
18-08-2020,Turkey,84542328.00,5882406.00,251805.00,6016.00,232913.00,12876.00
18-08-2020,Italy,60441438.00,7642059.00,254636.00,35405.00,204142.00,15089.00
18-08-2020,Philippines,109906046.00,2108597.00,169124.00,2684.00,112765.00,53675.00
18-08-2020,Germany,83844843.00,9265361.00,228105.00,9305.00,202900.00,15900.00
18-08-2020,Indonesia,274171662.00,1915039.00,143043.00,6277.00,96306.00,40460.00
18-08-2020,Israel,9197590.00,2079941.00,96409.00,708.00,71990.00,23711.00
18-08-2020,Ukraine,43673010.00,1315409.00,94436.00,2116.00,48925.00,43395.00
18-08-2020,Canada,37816567.00,4880172.00,123154.00,9045.00,109357.00,4752.00
18-08-2020,Bolivia,11708475.00,216774.00,101223.00,4123.00,37471.00,59629.00
18-08-2020,Ecuador,17702515.00,289213.00,102941.00,6105.00,87183.00,9653.00
18-08-2020,Qatar,2807805.00,560990.00,115661.00,193.00,112355.00,3113.00
18-08-2020,Romania,19207982.00,1542094.00,72208.00,3074.00,33135.00,35999.00
18-08-2020,Dominican Republic,10872310.00,326644.00,87123.00,1489.00,55504.00,30130.00
18-08-2020,Kazakhstan,18826888.00,2291327.00,103300.00,1415.00,84445.00,17440.00
18-08-2020,Panama,4329825.00,276389.00,82790.00,1809.00,57191.00,23790.00
18-08-2020,Egypt,102759475.00,135000.00,96753.00,5184.00,61562.00,30007.00
18-08-2020,Morocco,37008330.00,1648728.00,44803.00,714.00,31002.00,13087.00
18-08-2020,Belgium,11601064.00,2008070.00,78534.00,9944.00,18003.00,50587.00
18-08-2020,Kuwait,4284600.00,568440.00,77470.00,505.00,69243.00,7722.00
18-08-2020,Oman,5134822.00,309212.00,83418.00,597.00,77977.00,4844.00
18-08-2020,Guatemala,17988610.00,205381.00,63847.00,2419.00,52370.00,9058.00
18-08-2020,China,1439323776.00,90410000.00,84871.00,4634.00,79642.00,595.00
18-08-2020,UAE,9917094.00,6121609.00,64906.00,366.00,57909.00,6631.00
18-08-2020,Poland,37837112.00,2409394.00,57876.00,1896.00,39643.00,16337.00
18-08-2020,Japan,126387411.00,1214145.00,56685.00,1115.00,42284.00,13286.00
18-08-2020,Belarus,9448612.00,1429532.00,69673.00,617.00,67339.00,1717.00
18-08-2020,Honduras,9939517.00,123539.00,50995.00,1583.00,7450.00,41962.00
18-08-2020,Ethiopia,115582719.00,651311.00,32722.00,572.00,12938.00,19212.00
18-08-2020,Portugal,10189873.00,1799226.00,54448.00,1784.00,39936.00,12728.00
18-08-2020,Venezuela,28417417.00,1650917.00,35697.00,297.00,24561.00,10839.00
18-08-2020,Bahrain,1714145.00,991140.00,47581.00,175.00,43921.00,3485.00
18-08-2020,Costa Rica,5104571.00,123223.00,29643.00,314.00,9462.00,19867.00
18-08-2020,Nepal,29252436.00,855268.00,28257.00,114.00,17580.00,10563.00
18-08-2020,Singapore,5860707.00,1745928.00,55938.00,27.00,52533.00,3378.00
18-08-2020,Nigeria,207250380.00,352625.00,49895.00,981.00,37051.00,11863.00
18-08-2020,Uzbekistan,33577015.00,1377915.00,36352.00,242.00,32062.00,4048.00
18-08-2020,Czechia,10713509.00,805609.00,20483.00,401.00,15146.00,4936.00
18-08-2020,Switzerland,8668895.00,890289.00,38449.00,1992.00,33500.00,2957.00
18-08-2020,Armenia,2964505.00,186661.00,41846.00,832.00,34982.00,6032.00
18-08-2020,Moldova,4031810.00,183923.00,30789.00,908.00,21885.00,7996.00
18-08-2020,Ghana,31215168.00,428695.00,42993.00,248.00,40796.00,1949.00
18-08-2020,Kyrgyzstan,6548019.00,267718.00,42146.00,1498.00,34855.00,5793.00
18-08-2020,Azerbaijan,10159718.00,836908.00,34474.00,509.00,32201.00,1764.00
18-08-2020,Afghanistan,39119903.00,98772.00,37599.00,1375.00,27166.00,9058.00
18-08-2020,Austria,9018024.00,1037888.00,23829.00,729.00,20870.00,2230.00
18-08-2020,Kenya,54030368.00,398585.00,30636.00,487.00,17368.00,12781.00
18-08-2020,Palestine,5127284.00,214862.00,17306.00,113.00,9939.00,7254.00
18-08-2020,Paraguay,7152100.00,159666.00,10606.00,161.00,6402.00,4043.00
18-08-2020,Ireland,4950129.00,725574.00,27499.00,1775.00,23364.00,2360.00
18-08-2020,Serbia,8729262.00,821106.00,29890.00,681.00,27597.00,1612.00
18-08-2020,Lebanon,6818397.00,430162.00,9758.00,107.00,2852.00,6799.00
18-08-2020,Libya,6892098.00,82057.00,9068.00,164.00,1003.00,7901.00
18-08-2020,El Salvador,6493618.00,283395.00,23462.00,625.00,11179.00,11658.00
18-08-2020,Australia,25566037.00,5380816.00,23773.00,438.00,14929.00,8406.00
18-08-2020,Bosnia and Herzegovina,3276099.00,164881.00,16351.00,495.00,10279.00,5577.00
18-08-2020,S. Korea,51279260.00,1697042.00,15761.00,306.00,13934.00,1521.00
18-08-2020,Denmark,5796836.00,1994602.00,15855.00,621.00,13529.00,1705.00
18-08-2020,Cameroon,26689491.00,149000.00,18599.00,406.00,16540.00,1653.00
18-08-2020,Ivory Coast,26520294.00,115338.00,17150.00,110.00,14183.00,2857.00
18-08-2020,Bulgaria,6936318.00,343230.00,14669.00,519.00,9699.00,4451.00
18-08-2020,Hungary,9654715.00,383411.00,4970.00,609.00,3631.00,730.00
18-08-2020,North Macedonia,2083354.00,128938.00,12970.00,549.00,9513.00,2908.00
18-08-2020,Madagascar,27845471.00,53278.00,14009.00,173.00,12767.00,1069.00
18-08-2020,Greece,10411306.00,740871.00,7472.00,232.00,3804.00,3436.00
18-08-2020,Croatia,4099412.00,140471.00,6855.00,166.00,5318.00,1371.00
18-08-2020,Senegal,16839523.00,131367.00,12305.00,256.00,7767.00,4282.00
18-08-2020,Zambia,18495088.00,102178.00,9981.00,264.00,8776.00,941.00
18-08-2020,Sudan,44072553.00,401.00,12485.00,805.00,6398.00,5282.00
18-08-2020,Norway,5430791.00,564549.00,10111.00,262.00,8857.00,992.00
18-08-2020,Albania,2877077.00,47461.00,7654.00,232.00,3871.00,3551.00
18-08-2020,Namibia,2551055.00,42945.00,4464.00,37.00,2407.00,2020.00
18-08-2020,Guinea,13209838.00,14407.00,8715.00,52.00,7532.00,1131.00
18-08-2020,Malaysia,32458490.00,1114246.00,9219.00,125.00,8902.00,192.00
18-08-2020,Tunisia,11846333.00,115376.00,2314.00,57.00,1370.00,887.00
18-08-2020,Maldives,542646.00,98175.00,6079.00,24.00,3648.00,2407.00
18-08-2020,French Guiana,300361.00,46563.00,8657.00,53.00,8054.00,550.00
18-08-2020,Finland,5542683.00,500021.00,7776.00,334.00,7050.00,392.00
18-08-2020,Gabon,2237182.00,102175.00,8270.00,53.00,6404.00,1813.00
18-08-2020,Haiti,11433570.00,20999.00,7921.00,196.00,5235.00,2490.00
18-08-2020,Montenegro,628084.00,43256.00,4132.00,80.00,3035.00,1017.00
18-08-2020,Luxembourg,628233.00,689916.00,7499.00,124.00,6753.00,622.00
18-08-2020,Zimbabwe,14911008.00,149748.00,5378.00,141.00,4105.00,1132.00
18-08-2020,Mauritania,4676141.00,68872.00,6789.00,157.00,6051.00,581.00
18-08-2020,Mozambique,31444445.00,79504.00,2991.00,19.00,1245.00,1727.00
18-08-2020,Slovakia,5460246.00,296902.00,2922.00,31.00,1980.00,911.00
18-08-2020,Uganda,46050283.00,329542.00,1603.00,15.00,1165.00,423.00
18-08-2020,Malawi,19237172.00,40106.00,5193.00,163.00,2716.00,2314.00
18-08-2020,Myanmar,54492157.00,137749.00,376.00,6.00,331.00,39.00
18-08-2020,Djibouti,991193.00,63299.00,5374.00,59.00,5216.00,99.00
18-08-2020,Eswatini,1162857.00,28380.00,3989.00,76.00,2587.00,1326.00
18-08-2020,Cabo Verde,557339.00,61633.00,3253.00,36.00,2390.00,827.00
18-08-2020,Cuba,11325033.00,336333.00,3408.00,88.00,2794.00,526.00
18-08-2020,Hong Kong,7510676.00,780415.00,4561.00,70.00,3677.00,814.00
18-08-2020,Equatorial Guinea,1412824.00,44356.00,4821.00,83.00,2182.00,2556.00
18-08-2020,Jamaica,2964099.00,46924.00,1129.00,14.00,764.00,351.00
18-08-2020,CAR,4848319.00,30681.00,4679.00,61.00,1755.00,2863.00
18-08-2020,Jordan,10225858.00,705920.00,1438.00,11.00,1243.00,184.00
18-08-2020,Suriname,587814.00,5284.00,3216.00,54.00,2196.00,966.00
18-08-2020,Rwanda,13022021.00,342614.00,2577.00,10.00,1683.00,884.00
18-08-2020,Slovenia,2079003.00,144831.00,2456.00,129.00,2052.00,275.00
18-08-2020,Angola,33085398.00,64747.00,1966.00,90.00,667.00,1209.00
18-08-2020,Trinidad and Tobago,1400518.00,16453.00,629.00,12.00,140.00,477.00
18-08-2020,Lithuania,2713383.00,584641.00,2474.00,81.00,1733.00,660.00
18-08-2020,Aruba,106869.00,16919.00,1205.00,4.00,277.00,924.00
18-08-2020,Mayotte,274248.00,13000.00,3160.00,39.00,2964.00,157.00
18-08-2020,Gambia,2431320.00,6312.00,2116.00,63.00,415.00,1638.00
18-08-2020,Thailand,69839845.00,749213.00,3381.00,58.00,3198.00,125.00
18-08-2020,Georgia,3987410.00,301183.00,1351.00,17.00,1092.00,242.00
18-08-2020,Guadeloupe,400140.00,23585.00,510.00,15.00,289.00,206.00
18-08-2020,Réunion,896753.00,35419.00,903.00,5.00,657.00,241.00
18-08-2020,Bahamas,394088.00,7971.00,1424.00,20.00,203.00,1201.00
18-08-2020,Sri Lanka,21433620.00,166737.00,2902.00,11.00,2755.00,136.00
18-08-2020,Mali,20376509.00,32039.00,2666.00,125.00,1990.00,551.00
18-08-2020,Estonia,1326739.00,136137.00,2200.00,63.00,1990.00,147.00
18-08-2020,Malta,441811.00,161057.00,1423.00,9.00,766.00,648.00
18-08-2020,South Sudan,11223061.00,12044.00,2490.00,47.00,1175.00,1268.00
18-08-2020,Botswana,2362054.00,93420.00,1308.00,3.00,136.00,1169.00
18-08-2020,Iceland,341743.00,183283.00,2027.00,10.00,1895.00,122.00
18-08-2020,Guinea-Bissau,1978139.00,1500.00,2117.00,33.00,1015.00,1069.00
18-08-2020,Benin,12192021.00,107057.00,2063.00,39.00,1690.00,334.00
18-08-2020,Guyana,787412.00,6173.00,737.00,25.00,365.00,347.00
18-08-2020,Yemen,29969648.00,120.00,1889.00,537.00,1052.00,300.00
18-08-2020,Uruguay,3476465.00,150086.00,1485.00,40.00,1219.00,226.00
18-08-2020,New Zealand,5002100.00,616377.00,1643.00,22.00,1531.00,90.00
18-08-2020,Togo,8321034.00,54244.00,1173.00,27.00,868.00,278.00
18-08-2020,Belize,399220.00,5281.00,475.00,4.00,38.00,433.00
18-08-2020,Cyprus,1209341.00,263943.00,1359.00,20.00,878.00,461.00
18-08-2020,Andorra,77293.00,3750.00,1005.00,53.00,869.00,83.00
18-08-2020,Latvia,1881333.00,228758.00,1323.00,33.00,1093.00,197.00
18-08-2020,Lesotho,2146074.00,11097.00,946.00,30.00,271.00,645.00
18-08-2020,Niger,24392234.00,9052.00,1167.00,69.00,1078.00,20.00
18-08-2020,Martinique,375198.00,12227.00,336.00,16.00,98.00,222.00
18-08-2020,Vietnam,97535432.00,723596.00,989.00,26.00,526.00,437.00
18-08-2020,Sao Tome and Principe,220056.00,3279.00,885.00,15.00,821.00,49.00
18-08-2020,San Marino,33947.00,6399.00,702.00,42.00,657.00,3.00
18-08-2020,Turks and Caicos,38834.00,1841.00,298.00,2.00,55.00,241.00
18-08-2020,Channel Islands,174223.00,68985.00,609.00,47.00,545.00,17.00
18-08-2020,Sint Maarten,42985.00,1917.00,326.00,17.00,107.00,202.00
18-08-2020,Papua New Guinea,8984342.00,13361.00,347.00,3.00,110.00,234.00
18-08-2020,Taiwan,23826600.00,84446.00,486.00,7.00,450.00,29.00
18-08-2020,Burundi,11966918.00,19993.00,416.00,1.00,336.00,79.00
18-08-2020,Mauritius,1272249.00,205285.00,346.00,10.00,334.00,2.00
18-08-2020,Isle of Man,85135.00,9311.00,336.00,24.00,312.00,0.00
18-08-2020,Saint Martin,38812.00,2449.00,121.00,5.00,49.00,67.00
18-08-2020,Curaçao,164245.00,1080.00,36.00,1.00,31.00,4.00
18-08-2020,Cayman Islands,65895.00,33434.00,203.00,1.00,202.00,0.00
18-08-2020,Monaco,39305.00,38209.00,148.00,4.00,114.00,30.00
18-08-2020,Barbados,287455.00,14674.00,153.00,7.00,122.00,24.00
18-08-2020,Bermuda,62225.00,33659.00,166.00,9.00,147.00,10.00
18-08-2020,Brunei,438419.00,47844.00,142.00,3.00,139.00,0.00
18-08-2020,Liechtenstein,38153.00,900.00,97.00,1.00,88.00,8.00
18-08-2020,Antigua and Barbuda,98112.00,1638.00,93.00,3.00,88.00,2.00
18-08-2020,British Virgin Islands,30276.00,1890.00,11.00,1.00,8.00,2.00
18-08-2020,Fiji,897910.00,6693.00,28.00,1.00,20.00,7.00
18-08-2020,Montserrat,4993.00,61.00,13.00,1.00,12.00,0.00
19-08-2020,USA,331441624.00,73115709.00,5700931.00,176334.00,3062331.00,2462266.00
19-08-2020,India,1383048851.00,31742782.00,2835822.00,53994.00,2096068.00,685760.00
19-08-2020,Brazil,212900304.00,13729872.00,3460413.00,111189.00,2615254.00,733970.00
19-08-2020,Russia,145948762.00,33217468.00,937321.00,15989.00,749423.00,171909.00
19-08-2020,Peru,33074060.00,2852011.00,558420.00,26834.00,377453.00,154133.00
19-08-2020,Colombia,51004385.00,2337241.00,502178.00,15979.00,326298.00,159901.00
19-08-2020,Mexico,129236306.00,1196707.00,531239.00,57774.00,363307.00,110158.00
19-08-2020,South Africa,59475541.00,3455671.00,596060.00,12423.00,491441.00,92196.00
19-08-2020,Argentina,45288957.00,1012979.00,312659.00,6330.00,228725.00,77604.00
19-08-2020,France,65306406.00,6000000.00,225043.00,30468.00,84065.00,110510.00
19-08-2020,Chile,19153114.00,2087354.00,390037.00,10578.00,364285.00,15174.00
19-08-2020,Iran,84232737.00,2939840.00,350279.00,20125.00,302528.00,27626.00
19-08-2020,Bangladesh,165057459.00,1393497.00,285091.00,3781.00,165738.00,115572.00
19-08-2020,Saudi Arabia,34934107.00,4378417.00,302686.00,3506.00,274091.00,25089.00
19-08-2020,Iraq,40419740.00,1345459.00,188802.00,6121.00,134369.00,48312.00
19-08-2020,Pakistan,221835813.00,2340072.00,290445.00,6201.00,272128.00,12116.00
19-08-2020,Turkey,84542328.00,5969629.00,253108.00,6039.00,233915.00,13154.00
19-08-2020,Italy,60441438.00,7713154.00,255278.00,35412.00,204506.00,15360.00
19-08-2020,Philippines,109906046.00,2163050.00,173683.00,2795.00,113387.00,57501.00
19-08-2020,Germany,83844843.00,10197366.00,229700.00,9314.00,203900.00,16486.00
19-08-2020,Indonesia,274171662.00,1915039.00,144945.00,6346.00,98657.00,39942.00
19-08-2020,Israel,9197590.00,2151295.00,97969.00,781.00,73092.00,24096.00
19-08-2020,Ukraine,43673010.00,1335000.00,96403.00,2144.00,49737.00,44522.00
19-08-2020,Canada,37816567.00,4925446.00,123490.00,9049.00,109822.00,4619.00
19-08-2020,Bolivia,11708475.00,221379.00,103019.00,4172.00,38623.00,60224.00
19-08-2020,Ecuador,17702515.00,293066.00,104475.00,6146.00,87277.00,11052.00
19-08-2020,Qatar,2807805.00,566013.00,115956.00,193.00,112658.00,3105.00
19-08-2020,Romania,19207982.00,1566632.00,73617.00,3106.00,33566.00,36945.00
19-08-2020,Dominican Republic,10872310.00,331160.00,88127.00,1501.00,56760.00,29866.00
19-08-2020,Kazakhstan,18826888.00,2291327.00,103571.00,1415.00,86286.00,15870.00
19-08-2020,Panama,4329825.00,282232.00,83754.00,1827.00,58274.00,23653.00
19-08-2020,Egypt,102759475.00,135000.00,96914.00,5197.00,62553.00,29164.00
19-08-2020,Morocco,37008330.00,1670569.00,46313.00,743.00,31576.00,13994.00
19-08-2020,Belgium,11601064.00,2023900.00,78897.00,9959.00,18048.00,50890.00
19-08-2020,Kuwait,4284600.00,573251.00,78145.00,507.00,69771.00,7867.00
19-08-2020,Oman,5134822.00,309212.00,83606.00,603.00,78188.00,4815.00
19-08-2020,Guatemala,17988610.00,209138.00,64881.00,2467.00,53362.00,9052.00
19-08-2020,China,1439323776.00,90410000.00,84888.00,4634.00,79685.00,569.00
19-08-2020,UAE,9917094.00,6193635.00,65341.00,367.00,58022.00,6952.00
19-08-2020,Poland,37837112.00,2409394.00,58611.00,1913.00,40099.00,16599.00
19-08-2020,Japan,126387411.00,1236180.00,57550.00,1128.00,43835.00,12587.00
19-08-2020,Belarus,9448612.00,1437110.00,69801.00,622.00,67647.00,1532.00
19-08-2020,Honduras,9939517.00,126374.00,51670.00,1593.00,7661.00,42416.00
19-08-2020,Ethiopia,115582719.00,672637.00,34058.00,600.00,13308.00,20150.00
19-08-2020,Portugal,10189873.00,1861876.00,54701.00,1786.00,40129.00,12786.00
19-08-2020,Venezuela,28417417.00,1669982.00,36868.00,303.00,25416.00,11149.00
19-08-2020,Bahrain,1714145.00,1000787.00,47950.00,178.00,44278.00,3494.00
19-08-2020,Costa Rica,5104571.00,123223.00,30409.00,321.00,9660.00,20428.00
19-08-2020,Nepal,29252436.00,866790.00,28938.00,120.00,17700.00,11118.00
19-08-2020,Singapore,5860707.00,1745928.00,56031.00,27.00,52810.00,3194.00
19-08-2020,Nigeria,207250380.00,352625.00,50488.00,985.00,37304.00,12199.00
19-08-2020,Uzbekistan,33577015.00,1377915.00,37112.00,248.00,32944.00,3920.00
19-08-2020,Czechia,10713509.00,812835.00,20798.00,404.00,15615.00,4779.00
19-08-2020,Switzerland,8668895.00,901074.00,38760.00,1996.00,33500.00,3264.00
19-08-2020,Armenia,2964505.00,188567.00,42056.00,833.00,35226.00,5997.00
19-08-2020,Moldova,4031810.00,183923.00,31415.00,914.00,21885.00,8616.00
19-08-2020,Ghana,31215168.00,429773.00,43094.00,256.00,40963.00,1875.00
19-08-2020,Kyrgyzstan,6548019.00,267718.00,42325.00,1498.00,35197.00,5630.00
19-08-2020,Azerbaijan,10159718.00,849628.00,34620.00,510.00,32363.00,1747.00
19-08-2020,Afghanistan,39119903.00,98772.00,37599.00,1375.00,27166.00,9058.00
19-08-2020,Austria,9018024.00,1048216.00,24084.00,729.00,20958.00,2397.00
19-08-2020,Kenya,54030368.00,398585.00,31015.00,506.00,17612.00,12897.00
19-08-2020,Palestine,5127284.00,214862.00,17606.00,119.00,10312.00,7175.00
19-08-2020,Paraguay,7152100.00,162323.00,11133.00,165.00,6582.00,4386.00
19-08-2020,Ireland,4950129.00,735598.00,27547.00,1775.00,23364.00,2408.00
19-08-2020,Serbia,8729262.00,831677.00,30048.00,684.00,27702.00,1662.00
19-08-2020,Lebanon,6818397.00,437369.00,10347.00,109.00,2928.00,7310.00
19-08-2020,Libya,6892098.00,85500.00,9463.00,169.00,1018.00,8276.00
19-08-2020,El Salvador,6493618.00,285893.00,23717.00,633.00,11388.00,11696.00
19-08-2020,Australia,25566037.00,5439315.00,23993.00,450.00,15246.00,8297.00
19-08-2020,Bosnia and Herzegovina,3276099.00,166973.00,16691.00,507.00,10711.00,5473.00
19-08-2020,S. Korea,51279260.00,1715064.00,16058.00,306.00,14006.00,1746.00
19-08-2020,Denmark,5796836.00,2029565.00,15940.00,621.00,13651.00,1668.00
19-08-2020,Cameroon,26689491.00,149000.00,18624.00,406.00,16540.00,1678.00
19-08-2020,Ivory Coast,26520294.00,116785.00,17232.00,111.00,14422.00,2699.00
19-08-2020,Bulgaria,6936318.00,351879.00,14820.00,527.00,9931.00,4362.00
19-08-2020,Hungary,9654715.00,387111.00,5002.00,609.00,3665.00,728.00
19-08-2020,North Macedonia,2083354.00,130840.00,13076.00,551.00,9625.00,2900.00
19-08-2020,Madagascar,27845471.00,53542.00,14074.00,173.00,12921.00,980.00
19-08-2020,Greece,10411306.00,804282.00,7684.00,235.00,3804.00,3645.00
19-08-2020,Croatia,4099412.00,142124.00,7074.00,168.00,5386.00,1520.00
19-08-2020,Senegal,16839523.00,132830.00,12446.00,258.00,7877.00,4311.00
19-08-2020,Zambia,18495088.00,103023.00,10218.00,269.00,9126.00,823.00
19-08-2020,Sudan,44072553.00,401.00,12546.00,808.00,6429.00,5309.00
19-08-2020,Norway,5430791.00,574529.00,10162.00,262.00,8857.00,1043.00
19-08-2020,Albania,2877077.00,48325.00,7812.00,234.00,3928.00,3650.00
19-08-2020,Namibia,2551055.00,43990.00,4665.00,39.00,2426.00,2200.00
19-08-2020,Guinea,13209838.00,15667.00,8792.00,53.00,7574.00,1165.00
19-08-2020,Malaysia,32458490.00,1114246.00,9235.00,125.00,8925.00,185.00
19-08-2020,Tunisia,11846333.00,117086.00,2427.00,60.00,1395.00,972.00
19-08-2020,Maldives,542646.00,99300.00,6225.00,24.00,3788.00,2413.00
19-08-2020,French Guiana,300361.00,47767.00,8711.00,54.00,8112.00,545.00
